numero_cuenta,cliente_id,tipo_cuenta
GB84XRWS499979937517,C00000719,dolares
GB30GSUL295815064174,C00000445,chequera
GB72FGLF490621085673,C00000433,dolares
GB90GFKR030400167062,C00000095,corriente
GB72ESBD673045775570,C00000355,chequera
GB92LXEP677407215917,C00000049,corriente
GB85CSUK407320850171,C00000282,ahorro
GB70ZCZR678061374960,C00000550,ahorro
GB80KRFA084317639117,C00000941,dolares
GB38XIIC572372076558,C00000752,chequera
GB32JLPB831399955016,C00000562,dolares
GB64CBOL793296185808,C00000931,ahorro
GB94WVLQ775996941496,C00000385,nomina
GB25HWRR298991341622,C00000184,ahorro
GB85CNRN685571099128,C00000617,nomina
GB96ERFO583841427012,C00000549,corriente
GB17QICQ816565943744,C00000242,chequera
GB15RRTE015950138916,C00000001,chequera
GB93RXME388778198838,C00000217,ahorro
GB92ZTSE327476616776,C00000447,nomina
GB79TEFX883702418934,C00000512,chequera
GB42KVUO684958414288,C00000166,dolares
GB88ILOW403711733519,C00000091,nomina
GB91UNXF691395128908,C00000797,chequera
GB89REDT806241354320,C00000344,corriente
GB84GKLN359952609338,C00000728,nomina
GB22SYOM612869572045,C00000870,nomina
GB94YEBO076444617672,C00000910,ahorro
GB93FPDN609565276599,C00000739,nomina
GB88TALF355975779294,C00000308,dolares
GB40MUGO150820163430,C00000586,dolares
GB94WWID081016089693,C00000913,nomina
GB55DJKQ896388386632,C00000561,chequera
GB96BDAV141505511352,C00000979,chequera
GB35KSET444900420320,C00000668,dolares
GB44PPRM227452719161,C00000743,dolares
GB65WCEA608004762294,C00000232,chequera
GB26ILBW169779235861,C00000311,ahorro
GB34JAOL497907972756,C00000003,corriente
GB52QYDX717394763541,C00000019,ahorro
GB50ZFDD656022222416,C00000493,ahorro
GB86SANQ877269297618,C00000183,dolares
GB22SQXZ346938378712,C00000691,nomina
GB35XGXR144266740667,C00000972,nomina
GB21WBJM410687194412,C00000735,nomina
GB71TLCK631535658235,C00000737,chequera
GB19BPNM805480890953,C00000175,ahorro
GB72IPUS135621473978,C00000938,ahorro
GB30VBXI511855333929,C00000548,chequera
GB84IYKH230335162977,C00000190,nomina
GB59LWBH104325671328,C00000701,corriente
GB22VOCD185712978462,C00000251,chequera
GB31NADY821315739151,C00000785,nomina
GB27XOAS091465729672,C00000126,dolares
GB97OOUU597251419367,C00000958,dolares
GB52BBFR745453163346,C00000044,chequera
GB50QNTL022029174584,C00000915,dolares
GB61YXZB349309082963,C00000857,chequera
GB43SYBH413925555379,C00000094,dolares
GB90VVVV615137082459,C00000368,dolares
GB82QRKG950579164204,C00000109,nomina
GB59QIAY729391781891,C00000771,ahorro
GB92FJAV886980691243,C00000696,chequera
GB54AKAJ948691265513,C00000899,dolares
GB89CQOI533727271797,C00000799,nomina
GB73BINC741644560893,C00000077,chequera
GB20GZYP694440083009,C00000994,nomina
GB19SBLM355946173845,C00000192,chequera
GB92WNIH855568362820,C00000358,chequera
GB69WRCM232886781668,C00000538,chequera
GB80FDGH351296823944,C00000600,corriente
GB13KQEX651436950619,C00000514,nomina
GB18RLPT463869031904,C00000618,dolares
GB98IEMJ264665358534,C00000761,nomina
GB71KIBH736416923000,C00000393,nomina
GB81OMTM742610572401,C00000726,nomina
GB40MNNR333493919118,C00000200,nomina
GB30YEXS576126296793,C00000584,ahorro
GB49ASPW914213431177,C00000361,nomina
GB03OSQM949878958519,C00000660,chequera
GB93KKTC232724600890,C00000937,ahorro
GB34NBHZ166824501506,C00000646,chequera
GB71RVCR138300981564,C00000013,ahorro
GB83AYGQ862036346172,C00000193,nomina
GB32PHRZ338049559741,C00000246,chequera
GB27SQNC204583028333,C00000454,nomina
GB81XTKA713984960418,C00000999,chequera
GB94XJQC728495136219,C00000917,corriente
GB72PZEE104469930894,C00000949,ahorro
GB03CYDJ889070412088,C00000453,nomina
GB19GQPP168740387031,C00000323,ahorro
GB82DHWI152264495157,C00000662,ahorro
GB51HKGC013226566627,C00000782,nomina
GB62HYNM231494159232,C00000350,chequera
GB25GFXE056068879166,C00000824,dolares
GB90CAKE119192768558,C00000145,chequera
GB29EPNE607640296949,C00000290,ahorro
GB15UADR611019495039,C00000626,nomina
GB38OLGE416821765453,C00000610,ahorro
GB50VYLF250763907795,C00000686,ahorro
GB91VEHU147671947671,C00000108,corriente
GB86TABJ709489728697,C00000835,nomina
GB51OMEE214765862648,C00000400,corriente
GB06JWPZ031377599587,C00000880,ahorro
GB89BWLS413159724775,C00000665,corriente
GB98GWWK755438885966,C00000213,nomina
GB78TEHY576507719912,C00000923,dolares
GB02IDJB184527980406,C00000466,ahorro
GB87FKPU065513904410,C00000707,dolares
GB88JYWX383919515353,C00000435,nomina
GB12JUUH553273782397,C00000792,ahorro
GB95IBLU743698440170,C00000479,nomina
GB59WCEM674461735593,C00000115,dolares
GB94GXWM948943961847,C00000978,nomina
GB07KUZN481751716196,C00000918,chequera
GB80JXNO455032411409,C00000004,chequera
GB06KQCQ802383989396,C00000658,ahorro
GB83SIYY429288222703,C00000727,nomina
GB07IICO106858941037,C00000688,corriente
GB06TLAD940729070856,C00000766,chequera
GB84EJJR934398924643,C00000882,chequera
GB04XIPI071124279846,C00000269,chequera
GB09OZDN602001455592,C00000492,dolares
GB78TTVL760735146715,C00000567,dolares
GB47EZMA416591328610,C00000634,ahorro
GB35KRCR270911388063,C00000051,corriente
GB95WLDU155752201369,C00000124,ahorro
GB67OKYJ929737413711,C00000336,dolares
GB86EEGY415387770354,C00000885,nomina
GB21KHJP842495270930,C00000390,corriente
GB25UNKD711434611058,C00000219,ahorro
GB34HDLA527756288345,C00000709,ahorro
GB89OMHV849523677768,C00000101,nomina
GB51TEVG212646102798,C00000137,ahorro
GB56AGDS392439028855,C00000614,chequera
GB92PYWJ861744031972,C00000224,dolares
GB34IBED703484751923,C00000499,corriente
GB05XZXK433550981622,C00000498,corriente
GB69QAFF445825601158,C00000314,nomina
GB27DKAF726141385556,C00000378,corriente
GB72BTQP445191737516,C00000256,corriente
GB63CGCE553161430573,C00000517,nomina
GB75QOWA104248143722,C00000036,ahorro
GB32ZUZQ229462803043,C00000711,dolares
GB85QHYQ865809757141,C00000438,nomina
GB98WQKL768567730337,C00000380,corriente
GB32RYTF728723151235,C00000305,corriente
GB88MYUL584564872063,C00000142,chequera
GB28RDVT184734827638,C00000612,corriente
GB93MVPP989945549620,C00000816,nomina
GB63NAPJ584267337676,C00000968,chequera
GB45YRPB409051377005,C00000066,dolares
GB84ZAXE636358557798,C00000357,nomina
GB95HQKO545949130141,C00000334,ahorro
GB91CADZ400038662645,C00000571,corriente
GB67RTMF857136495903,C00000119,dolares
GB37VFWE035815720344,C00000877,ahorro
GB02LSWS716817879873,C00000332,chequera
GB32WXXD851187466824,C00000540,ahorro
GB34CIMC631852018200,C00000898,chequera
GB20AWKY392406556056,C00000240,nomina
GB49OSOE398408306712,C00000674,dolares
GB15XSSJ793162754264,C00000300,corriente
GB38JRJR929230312245,C00000107,chequera
GB85KQDF028231226255,C00000807,ahorro
GB41HKHW391788429514,C00000865,chequera
GB33YTBP886603445108,C00000706,ahorro
GB29OFMR119602401203,C00000988,nomina
GB19ITKJ933362440627,C00000244,dolares
GB96BXVM312431479596,C00000174,chequera
GB94AYJQ961783507463,C00000962,dolares
GB45JPRW353177240349,C00000138,ahorro
GB89VUJK192987754470,C00000148,nomina
GB07OQNM582070726593,C00000278,dolares
GB76XUUP403687468315,C00000462,nomina
GB96HPGI093147820345,C00000320,corriente
GB19LEJP341375637421,C00000705,chequera
GB96XNWH690844462536,C00000935,corriente
GB64DMMZ309191944682,C00000018,corriente
GB87AUHJ545642277262,C00000042,ahorro
GB59TYNN887613728836,C00000464,dolares
GB65KBUF159505800043,C00000826,ahorro
GB21DWJL786017568347,C00000608,corriente
GB98NMHA478728956149,C00000889,chequera
GB62OJRE191589975103,C00000579,corriente
GB39QXBC312898204181,C00000936,dolares
GB84MAMG857581106091,C00000422,chequera
GB28HGOE956838047902,C00000736,dolares
GB36DQKW208255906170,C00000120,corriente
GB36AJAZ830778640297,C00000271,dolares
GB23YQSJ002690695104,C00000371,nomina
GB32FBVN438836190398,C00000518,dolares
GB78ANEO864666185849,C00000022,dolares
GB21ERUP194014602196,C00000991,chequera
GB30VOYW174742930409,C00000841,nomina
GB34FQVQ723857965414,C00000033,corriente
GB69QZPR161582456793,C00000507,nomina
GB58WKVS759167368517,C00000259,nomina
GB36OAUG434584077804,C00000825,corriente
GB31GBIQ781827150429,C00000516,corriente
GB95ZEIS111284391232,C00000547,dolares
GB47OFNE616931633019,C00000065,nomina
GB38FMHB695085352023,C00000467,dolares
GB18FFFU631038615966,C00000712,nomina
GB69UKGK995625892384,C00000488,corriente
GB52WXHS468084370034,C00000881,corriente
GB49VSQV620097792308,C00000155,chequera
GB58PCVL997317350306,C00000639,dolares
GB61AQOT567202316271,C00000339,corriente
GB80ILNI039358368788,C00000722,corriente
GB83BYRT532515435363,C00000758,dolares
GB71GWAN999674052909,C00000902,corriente
GB36KUTI244355337521,C00000161,dolares
GB91LLMV723458808876,C00000616,chequera
GB21ISGJ205750182931,C00000010,ahorro
GB63NVPM422697002946,C00000687,chequera
GB46BLZL947940833578,C00000847,chequera
GB07GANL195530728838,C00000788,ahorro
GB77UHKX064298362939,C00000862,corriente
GB43OTMG267390278348,C00000215,corriente
GB74EVAR593242450019,C00000502,dolares
GB43DADR920102206803,C00000597,chequera
GB38ULPV211492173696,C00000641,ahorro
GB07NOAV902675822469,C00000729,nomina
GB92AJSY805152592681,C00000510,nomina
GB52VIDV456373913935,C00000551,dolares
GB25PRSA798617857467,C00000530,ahorro
GB12YYWX540480372868,C00000738,chequera
GB53ZKTZ847290923208,C00000354,chequera
GB35GQBP879778870784,C00000370,nomina
GB81ITWJ941259935165,C00000866,dolares
GB70TXUE224673673668,C00000524,corriente
GB56MLKF169208030354,C00000229,dolares
GB06XKHM141361498406,C00000277,dolares
GB20IGCO618119841651,C00000374,dolares
GB85FYIN958399447810,C00000387,ahorro
GB58JYKX709160906739,C00000437,corriente
GB06ICYT057577348971,C00000419,ahorro
GB58CCGD550524309848,C00000056,nomina
GB31ZRKI594490719668,C00000399,corriente
GB09CWNS233184244558,C00000072,dolares
GB12RLXW288884693987,C00000313,dolares
GB86HGEB128878551837,C00000328,chequera
GB11HKZR959959849255,C00000684,corriente
GB65XDAH878802466123,C00000805,chequera
GB37YQLD372767270542,C00000513,ahorro
GB55CXVW874642908490,C00000221,nomina
GB71VAVB246665575802,C00000063,nomina
GB34ZBYC116033764371,C00000103,dolares
GB67VKUQ239370483369,C00000021,ahorro
GB63PYEF383943492633,C00000907,ahorro
GB08YVZS622328222747,C00000381,dolares
GB63YJAC418411664435,C00000830,ahorro
GB84HPWX894905759887,C00000598,ahorro
GB84QXWJ139318703648,C00000504,corriente
GB92BWIJ948415089340,C00000798,ahorro
GB07PTUO682021486836,C00000906,chequera
GB76OSFV452545099930,C00000536,corriente
GB34NWKC429448535730,C00000085,chequera
GB60NYQY270695651750,C00000403,ahorro
GB17UFYG440363109531,C00000682,chequera
GB98QHAX440209780327,C00000272,ahorro
GB50GVFU390749610467,C00000482,corriente
GB10ONAX842345196284,C00000346,dolares
GB11GINL029287460595,C00000850,corriente
GB66FVDS229328240766,C00000576,ahorro
GB24GTIB004983887347,C00000372,ahorro
GB57KWDL128001987525,C00000040,dolares
GB52WZAA636021340836,C00000916,dolares
GB97TGDX531177409909,C00000509,ahorro
GB62KZZH723312393337,C00000552,nomina
GB06YTSP504481694484,C00000043,dolares
GB76LQAA320422287255,C00000204,nomina
GB30FHBE221876249734,C00000218,nomina
GB61RUPK943657845812,C00000831,corriente
GB83SHBA072198951883,C00000667,chequera
GB90PEXD113582530094,C00000573,chequera
GB22CLTL800050377656,C00000863,chequera
GB74DNHS937073255197,C00000919,dolares
GB98GKIF570794425544,C00000448,ahorro
GB20UEYY498142104291,C00000262,dolares
GB57EXNE794114943272,C00000953,nomina
GB88SNBY590999731789,C00000984,dolares
GB71PDHK452450263834,C00000990,ahorro
GB69PZFA832832912451,C00000839,nomina
GB41TVPX131934678158,C00000337,chequera
GB78EQOD439285817370,C00000934,ahorro
GB98MADR503739568388,C00000102,corriente
GB20IDPN297121588989,C00000068,corriente
GB66GBPD850335628899,C00000926,dolares
GB94GLJZ877935690158,C00000981,dolares
GB41JHMX792789995447,C00000653,nomina
GB78MXPZ769694195881,C00000260,ahorro
GB61IMZM262871598720,C00000254,corriente
GB65ZZYU510132312113,C00000965,dolares
GB77RTVM861024133956,C00000793,ahorro
GB17QITB117837637018,C00000005,chequera
GB08SQMS820375332188,C00000685,corriente
GB22UJXO235649564637,C00000322,chequera
GB07SWTF419359237482,C00000808,chequera
GB42GPMO331466478782,C00000702,chequera
GB81FKRI148605563780,C00000032,nomina
GB82EADA773459595944,C00000007,chequera
GB31DPAG161778108443,C00000156,ahorro
GB12OHEA255379615501,C00000725,ahorro
GB64FQSG841033296183,C00000644,corriente
GB89SDOY563556800699,C00000832,nomina
GB97ZKBF238323587301,C00000306,ahorro
GB33KYOK613225559879,C00000587,chequera
GB02QJYN826265185987,C00000666,dolares
GB56VLSG824087403831,C00000733,chequera
GB63RBXO325526319142,C00000428,nomina
GB71YYSV686920851915,C00000893,corriente
GB72JLWT996789684461,C00000121,ahorro
GB79AMPI147221243600,C00000730,corriente
GB83BMXU901261010714,C00000310,dolares
GB23IQJQ289642896339,C00000692,ahorro
GB08YVQV413703350138,C00000397,ahorro
GB85FVOU317704304657,C00000429,corriente
GB33VOUR423934306250,C00000783,dolares
GB02IXXF833395459494,C00000803,corriente
GB23CNLA606832154026,C00000201,chequera
GB94JDHT660999947100,C00000431,corriente
GB62ICUU596451816707,C00000819,dolares
GB87YUCM507985030862,C00000245,dolares
GB04MOAV520431591563,C00000787,chequera
GB08VKYQ478341765707,C00000873,chequera
GB85PRXJ978470344534,C00000976,dolares
GB70WMDC825227585264,C00000125,nomina
GB34WSMG077706670396,C00000998,dolares
GB89APDY999740693199,C00000475,ahorro
GB83BNWD222280034180,C00000074,ahorro
GB38CEDV434885131063,C00000855,nomina
GB87HTLH651615749436,C00000233,nomina
GB25HGYA070888434340,C00000833,ahorro
GB57XBNS097210489926,C00000776,dolares
GB75IZPI177204076097,C00000384,ahorro
GB80JPTO691370984540,C00000402,nomina
GB15XKOU871270872257,C00000770,corriente
GB90BFSV167351275586,C00000715,dolares
GB70VQZI147796141019,C00000391,ahorro
GB72YZMK184960178663,C00000869,dolares
GB54TGFZ938109153718,C00000864,corriente
GB87BPYO990015033036,C00000842,ahorro
GB79XJFL618491087897,C00000106,corriente
GB61YFTX185146197095,C00000532,dolares
GB74ZXPV185021280362,C00000891,corriente
GB50MPHJ187343578178,C00000806,corriente
GB34BTJO368915233541,C00000164,chequera
GB42SEQA303378304952,C00000098,ahorro
GB03JPFQ761740882536,C00000795,dolares
GB28ZECE513781377341,C00000623,nomina
GB90GQTN572711573763,C00000181,chequera
GB39BBWE630010372434,C00000226,chequera
GB41WOXE053083141437,C00000050,dolares
GB58GSVV510057319053,C00000356,ahorro
GB85GNBO702343341551,C00000286,chequera
GB31DWLR896497405617,C00000414,chequera
GB51GNTG733156672202,C00000900,nomina
GB03RALN958758671829,C00000118,dolares
GB14CXAF209585986165,C00000886,dolares
GB92SBJU384876827877,C00000058,ahorro
GB12UCOL776620199537,C00000154,nomina
GB49DGNO421956171447,C00000903,nomina
GB94ZHZL985491413523,C00000330,nomina
GB66VXBW554261591302,C00000059,corriente
GB09PARC535481979415,C00000134,corriente
GB80SIYE298244795516,C00000360,corriente
GB15MTAZ310231136435,C00000196,nomina
GB69QOLV484934457767,C00000975,chequera
GB39ARDO803503647263,C00000720,chequera
GB64UKLE095348574775,C00000225,ahorro
GB11KBTJ109488334051,C00000648,corriente
GB32XDUP319974790788,C00000319,nomina
GB42DRMC684506688363,C00000664,chequera
GB50XQAW312021910917,C00000081,dolares
GB42PETV984438317577,C00000604,dolares
GB90KUZU589124317874,C00000341,chequera
GB33MLGU414043829615,C00000097,ahorro
GB36GEEE662084547802,C00000141,nomina
GB89VIEN986601464003,C00000568,dolares
GB95URZV775867551733,C00000762,nomina
GB62LOLT986333264127,C00000748,ahorro
GB25PSPY998869495012,C00000413,dolares
GB62GIUG423055897490,C00000699,ahorro
GB58ERHD837528297155,C00000957,ahorro
GB07RRSB221972058364,C00000523,corriente
GB50KVSY437033883521,C00000939,corriente
GB15HNBE420524118240,C00000002,corriente
GB59FSYZ213669607299,C00000067,nomina
GB04QTRZ795392429872,C00000146,nomina
GB45YIPC011749850829,C00000845,chequera
GB49QHUI379908596616,C00000592,corriente
GB33JMMP945579191505,C00000987,ahorro
GB35XKNZ890196641740,C00000451,dolares
GB26NHVT712031119618,C00000890,dolares
GB74NHCH509379571020,C00000404,corriente
GB62EJKR611394265304,C00000713,chequera
GB84MGUR468062138830,C00000868,nomina
GB17VOUX663630247849,C00000654,ahorro
GB25KDXC085023261409,C00000312,corriente
GB55TOTS231014199405,C00000347,ahorro
GB58BGAC084816588731,C00000914,corriente
GB17XCUF158857394125,C00000093,nomina
GB05EZWF962292907339,C00000724,dolares
GB63VSXD882461250506,C00000436,chequera
GB43QBEN377625762346,C00000827,chequera
GB34HKVO069295333261,C00000197,dolares
GB33ERHA357224502703,C00000772,nomina
GB31KRRQ116405057632,C00000982,ahorro
GB81XYRA990421069071,C00000801,corriente
GB68UIOF907147775706,C00000505,ahorro
GB34CPMA934102489891,C00000718,dolares
GB17MMCR165599335332,C00000755,ahorro
GB07GJDN120613420550,C00000016,corriente
GB81PAJN729983466520,C00000386,dolares
GB67JING456969281696,C00000716,chequera
GB47GISX163624300764,C00000465,corriente
GB66HBCV354754266801,C00000321,corriente
GB16JKJL583813739176,C00000973,chequera
GB67SCEC229735990860,C00000053,nomina
GB19YJPX754867378899,C00000539,corriente
GB63EYEW567664125784,C00000231,corriente
GB69KDJM668244718042,C00000756,ahorro
GB02YUVZ639693969061,C00000382,ahorro
GB98OTEK988609149863,C00000563,dolares
GB56XFGR453091839538,C00000633,chequera
GB50XXAC468175119522,C00000333,chequera
GB49LRDG519267554530,C00000780,chequera
GB24RNOH753418036986,C00000625,ahorro
GB84TIZF118971139944,C00000158,nomina
GB42SSAS875148914073,C00000326,nomina
GB15ZJRS115205724232,C00000631,corriente
GB61TOEO775864767147,C00000822,dolares
GB66AYOR124326260676,C00000944,ahorro
GB84UWHL382899424720,C00000933,nomina
GB68ETRS548274534952,C00000116,ahorro
GB17CPZN625414586851,C00000593,nomina
GB86WKWV776011560814,C00000268,dolares
GB29WHHX063827728660,C00000575,nomina
GB43VROK178135119606,C00000578,nomina
GB55ZXDB178498910133,C00000747,dolares
GB46ZYCJ029119733772,C00000809,ahorro
GB62LMLR390737733474,C00000415,ahorro
GB34BVKG054242093381,C00001000,ahorro
GB48MLJA865671565561,C00000896,corriente
GB98ONOB033073882408,C00000679,chequera
GB53KBVJ743802226958,C00000535,ahorro
GB72ZHWJ203366586261,C00000292,nomina
GB30STNO637454333723,C00000078,ahorro
GB80HGAB205984216274,C00000026,nomina
GB84YUZM169117575830,C00000296,chequera
GB73DBJU167611548550,C00000293,chequera
GB67JAQP623345221694,C00000180,ahorro
GB70YMRH045848883793,C00000352,chequera
GB32DQUF633149853230,C00000672,corriente
GB10DUFY024879696621,C00000047,chequera
GB47KJDS927134710508,C00000645,dolares
GB44YZHW379536138982,C00000947,corriente
GB95RKAC282170221244,C00000211,corriente
GB13HGPE332706635000,C00000489,ahorro
GB78TAFF854806920251,C00000657,ahorro
GB58EXLJ252641063154,C00000526,ahorro
GB22XDPH732786083127,C00000602,dolares
GB34HQTR603961467641,C00000911,ahorro
GB54PQQH684378332401,C00000854,nomina
GB33DRCF382690123086,C00000427,chequera
GB20KSZQ915834066545,C00000534,corriente
GB35XNJB180826386444,C00000186,corriente
GB16YKZQ507445980761,C00000875,ahorro
GB79TEJN228321812230,C00000481,ahorro
GB40WHOQ224442350497,C00000035,chequera
GB87BSDC964106214764,C00000060,chequera
GB23SOAE116334673587,C00000632,dolares
GB50MDOK498419549696,C00000345,dolares
GB37QLMN649356572279,C00000210,ahorro
GB94JDBW397490296978,C00000038,nomina
GB22SPWT483103328819,C00000942,chequera
GB66GTGR165535154309,C00000501,corriente
GB66ALIR250306196564,C00000964,corriente
GB47CYPT365350737256,C00000619,ahorro
GB25QLOX879183827149,C00000812,corriente
GB71QRRY950617069529,C00000849,corriente
GB35CRKS921408163515,C00000394,corriente
GB72NDLD068979685145,C00000630,chequera
GB47BNQN038395492870,C00000395,dolares
GB68FCSS334623566535,C00000172,ahorro
GB43HQCM576700444955,C00000136,corriente
GB11PDYK864648405694,C00000359,chequera
GB35MJWB773082693293,C00000577,ahorro
GB66SHYS587948997552,C00000111,corriente
GB59RQNK701711199452,C00000760,corriente
GB98PZJX329243248356,C00000227,corriente
GB18EALQ988744934135,C00000114,chequera
GB41UNDU584364808816,C00000555,nomina
GB16SNRU784391596187,C00000248,nomina
GB42TNZR376828777119,C00000261,chequera
GB98XNNP773577098881,C00000073,dolares
GB29LSMB945726032077,C00000777,dolares
GB54NYPS550775984723,C00000952,chequera
GB74ZTEW482300896298,C00000544,dolares
GB17WOIB648188590195,C00000486,chequera
GB65WALP235144299914,C00000012,ahorro
GB96ZKDJ004855495952,C00000443,chequera
GB11VOOL626822809189,C00000754,nomina
GB04UXYL809491442424,C00000025,corriente
GB41YORF864941612884,C00000088,ahorro
GB49GFQM568637088172,C00000318,nomina
GB79AGQT883285428890,C00000525,ahorro
GB87IWRD181580503728,C00000471,ahorro
GB72BZOJ623724487656,C00000243,ahorro
GB65GBGS312906340621,C00000207,dolares
GB74WTNG978962660226,C00000469,corriente
GB15WZYJ656641767913,C00000406,chequera
GB59ZZXV638997198313,C00000194,corriente
GB25WDAJ658703456948,C00000263,ahorro
GB95KQQQ932988567450,C00000732,nomina
GB05ZLKI974277054438,C00000446,corriente
GB81SWLK551647377756,C00000028,chequera
GB90LIYU040595883873,C00000611,ahorro
GB21GEMK221111657330,C00000112,corriente
GB40FXEL965315299456,C00000656,ahorro
GB42QQQC988474803726,C00000924,nomina
GB19OZYN544520076737,C00000289,nomina
GB08OIVI253832375425,C00000291,nomina
GB98SZXF084785070780,C00000603,chequera
GB72ESWJ448051474381,C00000503,corriente
GB42ISNT405858422510,C00000080,dolares
GB85THOA117416666938,C00000556,corriente
GB57AOWC033827761714,C00000678,ahorro
GB73FLUQ693690571099,C00000083,corriente
GB47PZKO852192185254,C00000449,corriente
GB61YUTK945065981520,C00000588,ahorro
GB53UYTC470407963690,C00000279,chequera
GB32PDYJ629204789260,C00000377,dolares
GB19CKYO407013198789,C00000191,corriente
GB52GZSW217096739463,C00000389,dolares
GB15NINZ031810570712,C00000160,corriente
GB76OTLY230093868703,C00000697,dolares
GB24JBGZ976387857766,C00000974,nomina
GB07OMSA925280508578,C00000985,chequera
GB81BHEO384517283148,C00000432,nomina
GB89JHWO781212597813,C00000519,corriente
GB20TUMG916528432311,C00000609,chequera
GB81YIRR966873867496,C00000986,ahorro
GB71OAXF249747326195,C00000932,dolares
GB31XLYK942328710973,C00000472,ahorro
GB02CANS018794662842,C00000581,corriente
GB84JCAW528396930522,C00000912,dolares
GB87IDPR918815414807,C00000150,ahorro
GB59WQVM620088638331,C00000558,chequera
